subject,wave,phase,valid_session,valid_fullface,emotion,duration,fullface_pct,session_pct
29,15,II,3471.471,71.604,coyness,0,0,0
30,12,II,3678.607,0,coyness,0,NA,0
30,15,II,3477.4069999999997,21.96399999999997,coyness,0,0,0
31,12,II,3439.78,12.579999999999956,coyness,0,0,0
31,15,II,3520.125,13.701999999999984,coyness,0,0,0
32,12,II,3524.246,23.732,coyness,0,0,0
32,15,II,3566.981,4.692000000000014,coyness,0,0,0
34,12,II,3501.705,0.13599999999999568,coyness,0,0,0
34,15,II,3520.449,0,coyness,0,NA,0
35,12,II,3712.24,0,coyness,0,NA,0
36,12,II,3541.1000000000004,176.0179999999998,coyness,0,0,0
36,15,II,3353.83,1.4960000000000093,coyness,0,0,0
37,12,II,3302.658,0,coyness,0,NA,0
37,15,II,3440.4489999999996,66.23299999999992,coyness,0,0,0
38,15,II,3412.9529999999995,40.39300000000014,coyness,0,0,0
41,12,II,3578.8469999999998,235.75599999999997,coyness,0,0,0
41,15,II,3413.314,40.49400000000006,coyness,0,0,0
42,12,II,3718.2059999999997,77.28200000000001,coyness,0,0,0
42,15,II,3418.11,95.06399999999985,coyness,0,0,0
43,12,II,3470.1629999999996,0.9179999999999495,coyness,0,0,0
43,15,II,3373.8360000000002,0,coyness,0,NA,0
45,12,II,3421.2500000000005,27.369999999999834,coyness,0,0,0
46,12,II,3356.02,3.433999999999969,coyness,0,0,0
46,15,II,3635.619,0,coyness,0,NA,0
1,12,II,3681.352,203.90000000000003,desire,0.54300000000012,0.0026630701324184404,1.4750015755084548e-4
2,12,II,3556.813,143.7899999999999,desire,0,0,0
2,15,II,3611.3420000000006,4.453999999999951,desire,0,0,0
3,12,II,3793.688,30.429999999999986,desire,0,0,0
6,12,II,3665.676,236.23299999999992,desire,0,0,0
6,15,II,3465.843,93.568,desire,0,0,0
7,12,II,3642.244,94.35000000000002,desire,0,0,0
8,12,II,3767.86,284.95399999999967,desire,0,0,0
8,15,II,3563.936,11.798000000000002,desire,0,0,0
11,12,II,3218.6869999999994,37.80899999999997,desire,0.2379999999999427,0.006294797534976934,7.394319484931052e-5
13,15,II,3421.999,51.44200000000001,desire,0,0,0
15,15,II,3410.1159999999995,29.886000000000003,desire,0,0,0
16,12,II,3258.3779999999997,0,desire,0,NA,0
16,15,II,3808.3070000000002,0,desire,0,NA,0
17,15,II,3485.2279999999996,30.430000000000035,desire,0,0,0
18,12,II,3556.6659999999997,38.453999999999894,desire,1.4270000000001346,0.03710927341759345,4.0121844446460104e-4
18,15,II,3520.0340000000006,9.961999999999975,desire,0,0,0
20,12,II,3350.9390000000003,122.02600000000027,desire,0,0,0
20,15,II,3437.6020000000003,14.211999999999989,desire,0,0,0
22,12,II,3739.9339999999997,0,desire,0,NA,0
22,15,II,3304.191,0,desire,0,NA,0
26,15,II,3640.2780000000002,126.54799999999997,desire,0.10199999999997544,8.060182697472538e-4,2.801983804532935e-5
27,12,II,3061.042,0,desire,0,NA,0
27,15,II,3550.3959999999997,3.910000000000011,desire,0,0,0
28,12,II,3275.416,0,desire,0,NA,0
28,15,II,3472.8889999999997,30.157999999999987,desire,0,0,0
29,12,II,3577.352,5.168000000000006,desire,0,0,0
29,15,II,3471.471,71.604,desire,0.16999999999995907,0.002374169040835136,4.897059488613302e-5
30,12,II,3678.607,0,desire,0,NA,0
30,15,II,3477.4069999999997,21.96399999999997,desire,0,0,0
31,12,II,3439.78,12.579999999999956,desire,0,0,0
31,15,II,3520.125,13.701999999999984,desire,0,0,0
32,12,II,3524.246,23.732,desire,0,0,0
32,15,II,3566.981,4.692000000000014,desire,0,0,0
34,12,II,3501.705,0.13599999999999568,desire,0,0,0
34,15,II,3520.449,0,desire,0,NA,0
35,12,II,3712.24,0,desire,0,NA,0
36,12,II,3541.1000000000004,176.0179999999998,desire,0,0,0
36,15,II,3353.83,1.4960000000000093,desire,0,0,0
37,12,II,3302.658,0,desire,0,NA,0
37,15,II,3440.4489999999996,66.23299999999992,desire,0,0,0
38,15,II,3412.9529999999995,40.39300000000014,desire,0,0,0
41,12,II,3578.8469999999998,235.75599999999997,desire,0,0,0
41,15,II,3413.314,40.49400000000006,desire,0,0,0
42,12,II,3718.2059999999997,77.28200000000001,desire,0.5099999999997635,0.006599208095025536,1.3716292211882924e-4
42,15,II,3418.11,95.06399999999985,desire,0,0,0
43,12,II,3470.1629999999996,0.9179999999999495,desire,0,0,0
43,15,II,3373.8360000000002,0,desire,0,NA,0
45,12,II,3421.2500000000005,27.369999999999834,desire,0,0,0
46,12,II,3356.02,3.433999999999969,desire,0,0,0
46,15,II,3635.619,0,desire,0,NA,0
1,12,II,3681.352,203.90000000000003,disgust,0.4729999999994945,0.0023197645904830524,1.2848540427524846e-4
2,12,II,3556.813,143.7899999999999,disgust,0,0,0
2,15,II,3611.3420000000006,4.453999999999951,disgust,0,0,0
3,12,II,3793.688,30.429999999999986,disgust,0,0,0
6,12,II,3665.676,236.23299999999992,disgust,0.16899999999986903,7.15395393530409e-4,4.610336538195657e-5
6,15,II,3465.843,93.568,disgust,1.122000000000071,0.0119912790697682,3.237307633381174e-4
7,12,II,3642.244,94.35000000000002,disgust,2.3439999999998236,0.0248436671966065,6.435593002555083e-4
8,12,II,3767.86,284.95399999999967,disgust,1.1200000000008004,0.003930458951272141,2.972509594307645e-4
8,15,II,3563.936,11.798000000000002,disgust,0,0,0
11,12,II,3218.6869999999994,37.80899999999997,disgust,0,0,0
13,15,II,3421.999,51.44200000000001,disgust,1.3260000000000218,0.025776602775942258,3.8749280756657787e-4
15,15,II,3410.1159999999995,29.886000000000003,disgust,0.33999999999969077,0.01137656427757782,9.970335319962454e-5
16,12,II,3258.3779999999997,0,disgust,0,NA,0
16,15,II,3808.3070000000002,0,disgust,0,NA,0
17,15,II,3485.2279999999996,30.430000000000035,disgust,0.2720000000001619,0.008938547486038829,7.804367461760376e-5
18,12,II,3556.6659999999997,38.453999999999894,disgust,0,0,0
18,15,II,3520.0340000000006,9.961999999999975,disgust,0.16999999999995907,0.017064846416378187,4.829498805976279e-5
20,12,II,3350.9390000000003,122.02600000000027,disgust,0.2720000000000766,0.0022290331568688313,8.117127766279141e-5
20,15,II,3437.6020000000003,14.211999999999989,disgust,0,0,0
22,12,II,3739.9339999999997,0,disgust,0,NA,0
22,15,II,3304.191,0,disgust,0,NA,0
26,15,II,3640.2780000000002,126.54799999999997,disgust,0.9149999999998748,0.007230458008027586,2.513544295243041e-4
27,12,II,3061.042,0,disgust,0,NA,0
27,15,II,3550.3959999999997,3.910000000000011,disgust,0,0,0
28,12,II,3275.416,0,disgust,0,NA,0
28,15,II,3472.8889999999997,30.157999999999987,disgust,0,0,0
29,12,II,3577.352,5.168000000000006,disgust,0,0,0
29,15,II,3471.471,71.604,disgust,0,0,0
30,12,II,3678.607,0,disgust,0,NA,0
30,15,II,3477.4069999999997,21.96399999999997,disgust,0,0,0
31,12,II,3439.78,12.579999999999956,disgust,0,0,0
31,15,II,3520.125,13.701999999999984,disgust,0,0,0
32,12,II,3524.246,23.732,disgust,0,0,0
32,15,II,3566.981,4.692000000000014,disgust,0,0,0
34,12,II,3501.705,0.13599999999999568,disgust,0,0,0
34,15,II,3520.449,0,disgust,0,NA,0
35,12,II,3712.24,0,disgust,0,NA,0
36,12,II,3541.1000000000004,176.0179999999998,disgust,2.074000000000069,0.01178288584122119,5.856937109937785e-4
36,15,II,3353.83,1.4960000000000093,disgust,0,0,0
37,12,II,3302.658,0,disgust,0,NA,0
37,15,II,3440.4489999999996,66.23299999999992,disgust,5.166999999999916,0.07801247112466478,0.0015018388588233446
38,15,II,3412.9529999999995,40.39300000000014,disgust,0.06800000000001205,0.0016834600054467807,1.9924095057861055e-5
41,12,II,3578.8469999999998,235.75599999999997,disgust,0,0,0
41,15,II,3413.314,40.49400000000006,disgust,0.4420000000000073,0.010915197313182363,1.2949292095599973e-4
42,12,II,3718.2059999999997,77.28200000000001,disgust,0.34000000000003183,0.004399472063352809,9.144194807927045e-5
42,15,II,3418.11,95.06399999999985,disgust,0.850000000000307,0.008941344778257893,2.4867543759572014e-4
43,12,II,3470.1629999999996,0.9179999999999495,disgust,0,0,0
43,15,II,3373.8360000000002,0,disgust,0,NA,0
45,12,II,3421.2500000000005,27.369999999999834,disgust,0,0,0
46,12,II,3356.02,3.433999999999969,disgust,0,0,0
46,15,II,3635.619,0,disgust,0,NA,0
1,12,II,3681.352,203.90000000000003,embarrassment,0,0,0
2,12,II,3556.813,143.7899999999999,embarrassment,0,0,0
2,15,II,3611.3420000000006,4.453999999999951,embarrassment,0,0,0
3,12,II,3793.688,30.429999999999986,embarrassment,0,0,0
6,12,II,3665.676,236.23299999999992,embarrassment,0,0,0
6,15,II,3465.843,93.568,embarrassment,0,0,0
7,12,II,3642.244,94.35000000000002,embarrassment,0,0,0
8,12,II,3767.86,284.95399999999967,embarrassment,0,0,0
8,15,II,3563.936,11.798000000000002,embarrassment,0,0,0
11,12,II,3218.6869999999994,37.80899999999997,embarrassment,0,0,0
13,15,II,3421.999,51.44200000000001,embarrassment,0,0,0
15,15,II,3410.1159999999995,29.886000000000003,embarrassment,0,0,0
16,12,II,3258.3779999999997,0,embarrassment,0,NA,0
16,15,II,3808.3070000000002,0,embarrassment,0,NA,0
17,15,II,3485.2279999999996,30.430000000000035,embarrassment,0,0,0
18,12,II,3556.6659999999997,38.453999999999894,embarrassment,0,0,0
18,15,II,3520.0340000000006,9.961999999999975,embarrassment,0,0,0
20,12,II,3350.9390000000003,122.02600000000027,embarrassment,0,0,0
20,15,II,3437.6020000000003,14.211999999999989,embarrassment,0,0,0
22,12,II,3739.9339999999997,0,embarrassment,0,NA,0
22,15,II,3304.191,0,embarrassment,0,NA,0
26,15,II,3640.2780000000002,126.54799999999997,embarrassment,0,0,0
27,12,II,3061.042,0,embarrassment,0,NA,0
27,15,II,3550.3959999999997,3.910000000000011,embarrassment,0,0,0
28,12,II,3275.416,0,embarrassment,0,NA,0
28,15,II,3472.8889999999997,30.157999999999987,embarrassment,0,0,0
29,12,II,3577.352,5.168000000000006,embarrassment,0,0,0
29,15,II,3471.471,71.604,embarrassment,0,0,0
30,12,II,3678.607,0,embarrassment,0,NA,0
30,15,II,3477.4069999999997,21.96399999999997,embarrassment,0,0,0
31,12,II,3439.78,12.579999999999956,embarrassment,0,0,0
31,15,II,3520.125,13.701999999999984,embarrassment,0,0,0
32,12,II,3524.246,23.732,embarrassment,0,0,0
32,15,II,3566.981,4.692000000000014,embarrassment,0,0,0
34,12,II,3501.705,0.13599999999999568,embarrassment,0,0,0
34,15,II,3520.449,0,embarrassment,0,NA,0
35,12,II,3712.24,0,embarrassment,0,NA,0
36,12,II,3541.1000000000004,176.0179999999998,embarrassment,0,0,0
36,15,II,3353.83,1.4960000000000093,embarrassment,0,0,0
37,12,II,3302.658,0,embarrassment,0,NA,0
37,15,II,3440.4489999999996,66.23299999999992,embarrassment,0,0,0
38,15,II,3412.9529999999995,40.39300000000014,embarrassment,0,0,0
41,12,II,3578.8469999999998,235.75599999999997,embarrassment,0,0,0
41,15,II,3413.314,40.49400000000006,embarrassment,0,0,0
42,12,II,3718.2059999999997,77.28200000000001,embarrassment,0,0,0
42,15,II,3418.11,95.06399999999985,embarrassment,0,0,0
43,12,II,3470.1629999999996,0.9179999999999495,embarrassment,0,0,0
43,15,II,3373.8360000000002,0,embarrassment,0,NA,0
45,12,II,3421.2500000000005,27.369999999999834,embarrassment,0,0,0
46,12,II,3356.02,3.433999999999969,embarrassment,0,0,0
46,15,II,3635.619,0,embarrassment,0,NA,0
1,12,II,3681.352,203.90000000000003,fear,5.709999999999752,0.028003923491906578,0.0015510605886097696
2,12,II,3556.813,143.7899999999999,fear,6.723000000000241,0.04675568537450619,0.0018901752776995138
2,15,II,3611.3420000000006,4.453999999999951,fear,0,0,0
3,12,II,3793.688,30.429999999999986,fear,0,0,0
6,12,II,3665.676,236.23299999999992,fear,0,0,0
6,15,II,3465.843,93.568,fear,0.20400000000000773,0.0021802325581396177,5.886013878874713e-5
7,12,II,3642.244,94.35000000000002,fear,1.0879999999999654,0.011531531531531162,2.987169448285083e-4
8,12,II,3767.86,284.95399999999967,fear,0.30500000000029104,0.0010703481965520449,8.094780591643294e-5
8,15,II,3563.936,11.798000000000002,fear,0,0,0
11,12,II,3218.6869999999994,37.80899999999997,fear,0.7139999999999418,0.018884392604933808,2.2182958454796688e-4
13,15,II,3421.999,51.44200000000001,fear,0,0,0
15,15,II,3410.1159999999995,29.886000000000003,fear,0.47400000000050113,0.01586026902230145,1.3899820416680874e-4
16,12,II,3258.3779999999997,0,fear,0,NA,0
16,15,II,3808.3070000000002,0,fear,0,NA,0
17,15,II,3485.2279999999996,30.430000000000035,fear,0,0,0
18,12,II,3556.6659999999997,38.453999999999894,fear,0.9849999999999,0.0256150205440241,2.7694475669064796e-4
18,15,II,3520.0340000000006,9.961999999999975,fear,0.4740000000000464,0.04758080706685882,1.3465779023726654e-4
20,12,II,3350.9390000000003,122.02600000000027,fear,0,0,0
20,15,II,3437.6020000000003,14.211999999999989,fear,0,0,0
22,12,II,3739.9339999999997,0,fear,0,NA,0
22,15,II,3304.191,0,fear,0,NA,0
26,15,II,3640.2780000000002,126.54799999999997,fear,2.308000000000156,0.018238138888012113,6.340175118494126e-4
27,12,II,3061.042,0,fear,0,NA,0
27,15,II,3550.3959999999997,3.910000000000011,fear,0,0,0
28,12,II,3275.416,0,fear,0,NA,0
28,15,II,3472.8889999999997,30.157999999999987,fear,0.91700000000003,0.030406525631674196,2.6404529485394727e-4
29,12,II,3577.352,5.168000000000006,fear,0,0,0
29,15,II,3471.471,71.604,fear,0,0,0
30,12,II,3678.607,0,fear,0,NA,0
30,15,II,3477.4069999999997,21.96399999999997,fear,0,0,0
31,12,II,3439.78,12.579999999999956,fear,0,0,0
31,15,II,3520.125,13.701999999999984,fear,0,0,0
32,12,II,3524.246,23.732,fear,0,0,0
32,15,II,3566.981,4.692000000000014,fear,0,0,0
34,12,II,3501.705,0.13599999999999568,fear,0,0,0
34,15,II,3520.449,0,fear,0,NA,0
35,12,II,3712.24,0,fear,0,NA,0
36,12,II,3541.1000000000004,176.0179999999998,fear,0,0,0
36,15,II,3353.83,1.4960000000000093,fear,0,0,0
37,12,II,3302.658,0,fear,0,NA,0
37,15,II,3440.4489999999996,66.23299999999992,fear,0.23700000000008004,0.0035782766898688014,6.888635756556196e-5
38,15,II,3412.9529999999995,40.39300000000014,fear,0.20400000000006457,0.005050380016341046,5.977228517359149e-5
41,12,II,3578.8469999999998,235.75599999999997,fear,0,0,0
41,15,II,3413.314,40.49400000000006,fear,0,0,0
42,12,II,3718.2059999999997,77.28200000000001,fear,0,0,0
42,15,II,3418.11,95.06399999999985,fear,0.6789999999998599,0.00714255659345137,1.9864779073811549e-4
43,12,II,3470.1629999999996,0.9179999999999495,fear,0,0,0
43,15,II,3373.8360000000002,0,fear,0,NA,0
45,12,II,3421.2500000000005,27.369999999999834,fear,0.23699999999996635,0.008659115820239963,6.927292656191927e-5
46,12,II,3356.02,3.433999999999969,fear,0,0,0
46,15,II,3635.619,0,fear,0,NA,0
1,12,II,3681.352,203.90000000000003,happiness,16.92600000000016,0.08301128003923568,0.004597767341998309
2,12,II,3556.813,143.7899999999999,happiness,9.955999999998994,0.06923986369009667,0.0027991350683881874
2,15,II,3611.3420000000006,4.453999999999951,happiness,0,0,0
3,12,II,3793.688,30.429999999999986,happiness,3.837000000000444,0.12609267170556837,0.0010114168587402137
6,12,II,3665.676,236.23299999999992,happiness,28.601000000000937,0.12107114586023522,0.007802380788700621
6,15,II,3465.843,93.568,happiness,19.33699999999999,0.2066625341997263,0.00557930639097039
7,12,II,3642.244,94.35000000000002,happiness,10.701999999999543,0.11342872284048268,0.0029382984775318576
8,12,II,3767.86,284.95399999999967,happiness,12.065000000001305,0.04234016718488359,0.003202082879937499
8,15,II,3563.936,11.798000000000002,happiness,4.417000000000371,0.3743854890659748,0.0012393600782955618
11,12,II,3218.6869999999994,37.80899999999997,happiness,3.361999999999881,0.08892062736385209,0.0010445252986698867
13,15,II,3421.999,51.44200000000001,happiness,7.47399999999989,0.14528984098596262,0.0021841035020758012
15,15,II,3410.1159999999995,29.886000000000003,happiness,6.696999999999846,0.22408485578531237,0.001963862812877875
16,12,II,3258.3779999999997,0,happiness,0,NA,0
16,15,II,3808.3070000000002,0,happiness,0,NA,0
17,15,II,3485.2279999999996,30.430000000000035,happiness,3.4320000000002437,0.11278343739731317,9.847275414980724e-4
18,12,II,3556.6659999999997,38.453999999999894,happiness,5.400999999999726,0.14045352889165602,0.0015185569856713357
18,15,II,3520.0340000000006,9.961999999999975,happiness,0.8150000000001114,0.08181088134913807,2.3153185452189133e-4
20,12,II,3350.9390000000003,122.02600000000027,happiness,6.56099999999924,0.05376722993459775,0.001957958649799128
20,15,II,3437.6020000000003,14.211999999999989,happiness,0.9850000000001273,0.06930762735717197,2.86536952212655e-4
22,12,II,3739.9339999999997,0,happiness,0,NA,0
22,15,II,3304.191,0,happiness,0,NA,0
26,15,II,3640.2780000000002,126.54799999999997,happiness,6.692999999999245,0.05288902234724568,0.0018385958435040521
27,12,II,3061.042,0,happiness,0,NA,0
27,15,II,3550.3959999999997,3.910000000000011,happiness,0,0,0
28,12,II,3275.416,0,happiness,0,NA,0
28,15,II,3472.8889999999997,30.157999999999987,happiness,0.2719999999999345,0.00901916572716807,7.83209598694155e-5
29,12,II,3577.352,5.168000000000006,happiness,0.98599999999999,0.19078947368420834,2.756228629444321e-4
29,15,II,3471.471,71.604,happiness,1.2890000000000725,0.01800178760963176,3.713123341661424e-4
30,12,II,3678.607,0,happiness,0,NA,0
30,15,II,3477.4069999999997,21.96399999999997,happiness,0.4080000000003565,0.01857585139320511,1.1732880275456872e-4
31,12,II,3439.78,12.579999999999956,happiness,0,0,0
31,15,II,3520.125,13.701999999999984,happiness,2.105999999999767,0.15370018975330388,5.982742090123979e-4
32,12,II,3524.246,23.732,happiness,6.150999999999897,0.25918590932074403,0.0017453378680148594
32,15,II,3566.981,4.692000000000014,happiness,0.984000000000151,0.20971867007675787,2.758635383816597e-4
34,12,II,3501.705,0.13599999999999568,happiness,0,0,0
34,15,II,3520.449,0,happiness,0,NA,0
35,12,II,3712.24,0,happiness,0,NA,0
36,12,II,3541.1000000000004,176.0179999999998,happiness,19.574000000000524,0.11120453589974062,0.0055276608963317955
36,15,II,3353.83,1.4960000000000093,happiness,0,0,0
37,12,II,3302.658,0,happiness,0,NA,0
37,15,II,3440.4489999999996,66.23299999999992,happiness,6.559000000000765,0.09902918484744422,0.0019064372121199197
38,15,II,3412.9529999999995,40.39300000000014,happiness,5.06099999999968,0.12529398658182514,0.0014828800748207436
41,12,II,3578.8469999999998,235.75599999999997,happiness,4.213000000000328,0.017870170854613787,0.0011771947780948244
41,15,II,3413.314,40.49400000000006,happiness,3.1939999999995052,0.07887588284682918,9.357474876321093e-4
42,12,II,3718.2059999999997,77.28200000000001,happiness,13.663000000000238,0.17679407882819073,0.0036746215782558146
42,15,II,3418.11,95.06399999999985,happiness,15.091000000000633,0.15874568711605505,0.004415012975006841
43,12,II,3470.1629999999996,0.9179999999999495,happiness,0,0,0
43,15,II,3373.8360000000002,0,happiness,0,NA,0
45,12,II,3421.2500000000005,27.369999999999834,happiness,2.479999999999791,0.09061015710631369,7.248812568505051e-4
46,12,II,3356.02,3.433999999999969,happiness,0,0,0
46,15,II,3635.619,0,happiness,0,NA,0
1,12,II,3681.352,203.90000000000003,interest,2.921000000000106,0.014325649828347746,7.934584902503499e-4
2,12,II,3556.813,143.7899999999999,interest,6.487000000000194,0.04511440294874607,0.0018238237433343258
2,15,II,3611.3420000000006,4.453999999999951,interest,0,0,0
3,12,II,3793.688,30.429999999999986,interest,0,0,0
6,12,II,3665.676,236.23299999999992,interest,10.978000000000009,0.046471068817650424,0.0029948091429793603
6,15,II,3465.843,93.568,interest,3.76999999999947,0.040291552667573,0.0010877584472232212
7,12,II,3642.244,94.35000000000002,interest,2.0380000000001246,0.021600423953366445,5.595451595225703e-4
8,12,II,3767.86,284.95399999999967,interest,1.7660000000000764,0.006197491524948162,4.687010663878372e-4
8,15,II,3563.936,11.798000000000002,interest,0,0,0
11,12,II,3218.6869999999994,37.80899999999997,interest,0.7820000000003802,0.020682906186367818,2.4295621164791117e-4
13,15,II,3421.999,51.44200000000001,interest,0.7459999999999951,0.01450176898254335,2.180012326128661e-4
15,15,II,3410.1159999999995,29.886000000000003,interest,2.072000000000571,0.06933012112696818,6.076039642054908e-4
16,12,II,3258.3779999999997,0,interest,0,NA,0
16,15,II,3808.3070000000002,0,interest,0,NA,0
17,15,II,3485.2279999999996,30.430000000000035,interest,0,0,0
18,12,II,3556.6659999999997,38.453999999999894,interest,0,0,0
18,15,II,3520.0340000000006,9.961999999999975,interest,0,0,0
20,12,II,3350.9390000000003,122.02600000000027,interest,1.2579999999998108,0.01030927835051389,3.754171591902481e-4
20,15,II,3437.6020000000003,14.211999999999989,interest,0,0,0
22,12,II,3739.9339999999997,0,interest,0,NA,0
22,15,II,3304.191,0,interest,0,NA,0
26,15,II,3640.2780000000002,126.54799999999997,interest,6.248999999999796,0.049380472231878796,0.001716627136718623
27,12,II,3061.042,0,interest,0,NA,0
27,15,II,3550.3959999999997,3.910000000000011,interest,0,0,0
28,12,II,3275.416,0,interest,0,NA,0
28,15,II,3472.8889999999997,30.157999999999987,interest,0,0,0
29,12,II,3577.352,5.168000000000006,interest,0,0,0
29,15,II,3471.471,71.604,interest,2.310999999999922,0.03227473325512432,6.657120281286871e-4
30,12,II,3678.607,0,interest,0,NA,0
30,15,II,3477.4069999999997,21.96399999999997,interest,0,0,0
31,12,II,3439.78,12.579999999999956,interest,0,0,0
31,15,II,3520.125,13.701999999999984,interest,0.6799999999998363,0.049627791563263544,1.931749582755829e-4
32,12,II,3524.246,23.732,interest,0,0,0
32,15,II,3566.981,4.692000000000014,interest,0,0,0
34,12,II,3501.705,0.13599999999999568,interest,0,0,0
34,15,II,3520.449,0,interest,0,NA,0
35,12,II,3712.24,0,interest,0,NA,0
36,12,II,3541.1000000000004,176.0179999999998,interest,0.5090000000000146,0.0028917497074163728,1.4374064556211757e-4
36,15,II,3353.83,1.4960000000000093,interest,0,0,0
37,12,II,3302.658,0,interest,0,NA,0
37,15,II,3440.4489999999996,66.23299999999992,interest,0.9510000000000218,0.014358401401114596,2.764174094718515e-4
38,15,II,3412.9529999999995,40.39300000000014,interest,0.6449999999999818,0.015968113286955153,1.889859016517315e-4
41,12,II,3578.8469999999998,235.75599999999997,interest,0.4759999999999991,0.0020190366310931605,1.330037299722506e-4
41,15,II,3413.314,40.49400000000006,interest,0,0,0
42,12,II,3718.2059999999997,77.28200000000001,interest,0.9499999999998181,0.012292642529952873,2.554995608096534e-4
42,15,II,3418.11,95.06399999999985,interest,0,0,0
43,12,II,3470.1629999999996,0.9179999999999495,interest,0,0,0
43,15,II,3373.8360000000002,0,interest,0,NA,0
45,12,II,3421.2500000000005,27.369999999999834,interest,0,0,0
46,12,II,3356.02,3.433999999999969,interest,3.230000000000018,0.9405940594059543,9.624495682385737e-4
46,15,II,3635.619,0,interest,0,NA,0
1,12,II,3681.352,203.90000000000003,pain,0,0,0
2,12,II,3556.813,143.7899999999999,pain,0,0,0
2,15,II,3611.3420000000006,4.453999999999951,pain,0,0,0
3,12,II,3793.688,30.429999999999986,pain,0,0,0
6,12,II,3665.676,236.23299999999992,pain,0,0,0
6,15,II,3465.843,93.568,pain,0,0,0
7,12,II,3642.244,94.35000000000002,pain,0,0,0
8,12,II,3767.86,284.95399999999967,pain,0,0,0
8,15,II,3563.936,11.798000000000002,pain,0,0,0
11,12,II,3218.6869999999994,37.80899999999997,pain,0,0,0
13,15,II,3421.999,51.44200000000001,pain,0,0,0
15,15,II,3410.1159999999995,29.886000000000003,pain,0,0,0
16,12,II,3258.3779999999997,0,pain,0,NA,0
16,15,II,3808.3070000000002,0,pain,0,NA,0
17,15,II,3485.2279999999996,30.430000000000035,pain,0,0,0
18,12,II,3556.6659999999997,38.453999999999894,pain,0,0,0
18,15,II,3520.0340000000006,9.961999999999975,pain,0,0,0
20,12,II,3350.9390000000003,122.02600000000027,pain,0,0,0
20,15,II,3437.6020000000003,14.211999999999989,pain,0,0,0
22,12,II,3739.9339999999997,0,pain,0,NA,0
22,15,II,3304.191,0,pain,0,NA,0
26,15,II,3640.2780000000002,126.54799999999997,pain,0,0,0
27,12,II,3061.042,0,pain,0,NA,0
27,15,II,3550.3959999999997,3.910000000000011,pain,0,0,0
28,12,II,3275.416,0,pain,0,NA,0
28,15,II,3472.8889999999997,30.157999999999987,pain,0,0,0
29,12,II,3577.352,5.168000000000006,pain,0,0,0
29,15,II,3471.471,71.604,pain,0,0,0
30,12,II,3678.607,0,pain,0,NA,0
30,15,II,3477.4069999999997,21.96399999999997,pain,0,0,0
31,12,II,3439.78,12.579999999999956,pain,0,0,0
31,15,II,3520.125,13.701999999999984,pain,0,0,0
32,12,II,3524.246,23.732,pain,0,0,0
32,15,II,3566.981,4.692000000000014,pain,0,0,0
34,12,II,3501.705,0.13599999999999568,pain,0,0,0
34,15,II,3520.449,0,pain,0,NA,0
35,12,II,3712.24,0,pain,0,NA,0
36,12,II,3541.1000000000004,176.0179999999998,pain,0,0,0
36,15,II,3353.83,1.4960000000000093,pain,0,0,0
37,12,II,3302.658,0,pain,0,NA,0
37,15,II,3440.4489999999996,66.23299999999992,pain,0,0,0
38,15,II,3412.9529999999995,40.39300000000014,pain,0,0,0
41,12,II,3578.8469999999998,235.75599999999997,pain,0,0,0
41,15,II,3413.314,40.49400000000006,pain,0,0,0
42,12,II,3718.2059999999997,77.28200000000001,pain,0,0,0
42,15,II,3418.11,95.06399999999985,pain,0,0,0
43,12,II,3470.1629999999996,0.9179999999999495,pain,0,0,0
43,15,II,3373.8360000000002,0,pain,0,NA,0
45,12,II,3421.2500000000005,27.369999999999834,pain,0,0,0
46,12,II,3356.02,3.433999999999969,pain,0,0,0
46,15,II,3635.619,0,pain,0,NA,0
1,12,II,3681.352,203.90000000000003,pride,0,0,0
2,12,II,3556.813,143.7899999999999,pride,0,0,0
2,15,II,3611.3420000000006,4.453999999999951,pride,0,0,0
3,12,II,3793.688,30.429999999999986,pride,0,0,0
6,12,II,3665.676,236.23299999999992,pride,0,0,0
6,15,II,3465.843,93.568,pride,0.33999999999991815,0.0036337209302316834,9.810023131455123e-5
7,12,II,3642.244,94.35000000000002,pride,0,0,0
8,12,II,3767.86,284.95399999999967,pride,0.8499999999999943,0.0029829375969454555,2.2559224599639962e-4
8,15,II,3563.936,11.798000000000002,pride,0,0,0
11,12,II,3218.6869999999994,37.80899999999997,pride,0.2039999999997235,0.00539554074425993,6.337988129933837e-5
13,15,II,3421.999,51.44200000000001,pride,0,0,0
15,15,II,3410.1159999999995,29.886000000000003,pride,0,0,0
16,12,II,3258.3779999999997,0,pride,0,NA,0
16,15,II,3808.3070000000002,0,pride,0,NA,0
17,15,II,3485.2279999999996,30.430000000000035,pride,0,0,0
18,12,II,3556.6659999999997,38.453999999999894,pride,0,0,0
18,15,II,3520.0340000000006,9.961999999999975,pride,0,0,0
20,12,II,3350.9390000000003,122.02600000000027,pride,0,0,0
20,15,II,3437.6020000000003,14.211999999999989,pride,0,0,0
22,12,II,3739.9339999999997,0,pride,0,NA,0
22,15,II,3304.191,0,pride,0,NA,0
26,15,II,3640.2780000000002,126.54799999999997,pride,0,0,0
27,12,II,3061.042,0,pride,0,NA,0
27,15,II,3550.3959999999997,3.910000000000011,pride,0,0,0
28,12,II,3275.416,0,pride,0,NA,0
28,15,II,3472.8889999999997,30.157999999999987,pride,0,0,0
29,12,II,3577.352,5.168000000000006,pride,0,0,0
